CVE_NAME,Severity,hasExploit,hasNuclei,Added
CVE-2025-43842,HIGH,False,false,2025-05-06T00:12:05.000
CVE-2025-43843,HIGH,False,false,2025-05-06T00:12:10.000
CVE-2025-43844,HIGH,False,false,2025-05-06T00:12:16.000
CVE-2025-43845,HIGH,False,false,2025-05-06T00:12:21.000
CVE-2025-46335,HIGH,False,false,2025-05-06T00:12:26.000
CVE-2025-4318,CRITICAL,False,false,2025-05-06T00:12:32.000
CVE-2025-44071,CRITICAL,True,false,2025-05-06T12:05:08.000
CVE-2025-44072,CRITICAL,True,false,2025-05-06T12:05:14.000
CVE-2025-44074,CRITICAL,True,false,2025-05-06T12:05:20.000
CVE-2025-2802,HIGH,False,false,2025-05-06T12:05:25.000
CVE-2025-2011,HIGH,False,false,2025-05-06T12:05:31.000
CVE-2025-40620,CRITICAL,False,false,2025-05-06T12:05:36.000
CVE-2025-40621,CRITICAL,False,false,2025-05-06T12:05:42.000
CVE-2025-40622,CRITICAL,False,false,2025-05-06T12:05:47.000
CVE-2025-40623,CRITICAL,False,false,2025-05-06T12:05:53.000
CVE-2025-40624,CRITICAL,False,false,2025-05-06T12:05:59.000
CVE-2025-40625,CRITICAL,False,false,2025-05-06T12:06:04.000
CVE-2025-0984,HIGH,False,false,2025-05-07T00:11:33.000
CVE-2025-0853,HIGH,False,false,2025-05-07T00:11:38.000
CVE-2025-0856,HIGH,False,false,2025-05-07T00:11:44.000
CVE-2025-0666,HIGH,False,false,2025-05-07T12:04:51.000
CVE-2025-0667,HIGH,False,false,2025-05-07T12:04:56.000
CVE-2025-0668,CRITICAL,False,false,2025-05-07T12:05:02.000
CVE-2025-29152,HIGH,False,false,2025-05-08T00:11:42.000
CVE-2025-47439,HIGH,False,false,2025-05-08T00:11:48.000
CVE-2025-47440,HIGH,False,false,2025-05-08T00:11:53.000
CVE-2025-47460,HIGH,False,false,2025-05-08T00:11:58.000
CVE-2025-47490,HIGH,False,false,2025-05-08T00:12:04.000
CVE-2025-47494,HIGH,False,false,2025-05-08T00:12:09.000
CVE-2025-47496,HIGH,False,false,2025-05-08T00:12:14.000
CVE-2025-47498,HIGH,False,false,2025-05-08T00:12:20.000
CVE-2025-47508,HIGH,False,false,2025-05-08T00:12:25.000
CVE-2025-47510,HIGH,False,false,2025-05-08T00:12:30.000
CVE-2025-47531,HIGH,False,false,2025-05-08T00:12:36.000
CVE-2025-47537,HIGH,False,false,2025-05-08T00:12:41.000
CVE-2025-47538,HIGH,False,false,2025-05-08T00:12:46.000
CVE-2025-47544,HIGH,False,false,2025-05-08T00:12:52.000
CVE-2025-47587,HIGH,False,false,2025-05-08T00:12:57.000
CVE-2025-47636,HIGH,False,false,2025-05-08T00:13:03.000
CVE-2025-47643,HIGH,False,false,2025-05-08T00:13:08.000
CVE-2025-47649,HIGH,False,false,2025-05-08T00:13:13.000
CVE-2025-47653,HIGH,False,false,2025-05-08T00:13:19.000
CVE-2025-47657,CRITICAL,False,false,2025-05-08T00:13:24.000
CVE-2025-46827,HIGH,False,false,2025-05-08T00:13:29.000
CVE-2025-20164,HIGH,False,false,2025-05-08T00:13:35.000
CVE-2025-20186,HIGH,False,false,2025-05-08T00:13:40.000
CVE-2025-32819,HIGH,False,false,2025-05-08T00:13:45.000
CVE-2025-32820,HIGH,False,false,2025-05-08T00:13:51.000
CVE-2025-32821,HIGH,False,false,2025-05-08T00:13:56.000
CVE-2025-46828,CRITICAL,False,false,2025-05-08T00:14:02.000
CVE-2025-3476,CRITICAL,False,false,2025-05-08T00:14:07.000
CVE-2025-31644,HIGH,False,false,2025-05-08T00:14:12.000
CVE-2025-36546,CRITICAL,False,false,2025-05-08T00:14:18.000
CVE-2025-46265,HIGH,False,false,2025-05-08T00:14:23.000
CVE-2024-13793,HIGH,False,false,2025-05-08T12:04:33.000
CVE-2024-6648,HIGH,False,false,2025-05-09T00:11:24.000
CVE-2025-26842,HIGH,False,false,2025-05-09T00:11:30.000
CVE-2025-26845,CRITICAL,False,false,2025-05-09T00:11:35.000
CVE-2025-29972,CRITICAL,False,false,2025-05-09T00:11:40.000
CVE-2025-47733,CRITICAL,False,false,2025-05-09T00:11:46.000
CVE-2025-4206,HIGH,False,false,2025-05-10T00:10:58.000
CVE-2025-28202,HIGH,False,false,2025-05-13T00:12:38.000
CVE-2025-28203,HIGH,False,false,2025-05-13T00:18:42.000
CVE-2025-46188,CRITICAL,False,false,2025-05-10T12:04:06.000
CVE-2025-46189,CRITICAL,False,false,2025-05-10T12:04:11.000
CVE-2025-29509,HIGH,False,false,2025-05-13T00:13:37.000
CVE-2025-46190,CRITICAL,False,false,2025-05-10T12:04:22.000
CVE-2025-46191,CRITICAL,False,false,2025-05-10T12:04:28.000
CVE-2025-46192,CRITICAL,False,false,2025-05-10T12:04:33.000
CVE-2025-1137,HIGH,False,false,2025-05-10T12:04:38.000
CVE-2025-2158,HIGH,False,false,2025-05-10T12:04:44.000
CVE-2025-3876,HIGH,False,false,2025-05-11T00:12:27.000
CVE-2025-4559,CRITICAL,False,false,2025-05-12T12:04:51.000
CVE-2025-26846,CRITICAL,False,false,2025-05-13T00:11:53.000
CVE-2025-44022,CRITICAL,False,false,2025-05-13T00:11:58.000
CVE-2025-44830,CRITICAL,False,false,2025-05-13T00:12:04.000
CVE-2024-4981,HIGH,False,false,2025-05-13T00:12:09.000
CVE-2024-4982,HIGH,False,false,2025-05-13T00:12:14.000
CVE-2025-47682,CRITICAL,False,false,2025-05-13T00:12:20.000
CVE-2023-49641,CRITICAL,False,false,2025-05-13T12:04:39.000
CVE-2025-43000,HIGH,False,false,2025-05-13T12:04:44.000
CVE-2025-43010,HIGH,False,false,2025-05-13T12:04:50.000
CVE-2025-43011,HIGH,False,false,2025-05-13T12:04:56.000
CVE-2025-4396,HIGH,False,false,2025-05-13T12:05:01.000
CVE-2025-4632,CRITICAL,False,false,2025-05-13T12:05:07.000
CVE-2024-51444,HIGH,False,false,2025-05-13T12:05:12.000
CVE-2025-26389,CRITICAL,False,false,2025-05-13T12:05:18.000
CVE-2025-26390,CRITICAL,False,false,2025-05-13T12:05:23.000
CVE-2025-40582,HIGH,False,false,2025-05-13T12:05:29.000
CVE-2025-40628,CRITICAL,False,false,2025-05-13T12:05:35.000
CVE-2025-4647,HIGH,False,false,2025-05-13T12:05:40.000
CVE-2025-22249,HIGH,False,false,2025-05-14T00:11:31.000
CVE-2025-45858,CRITICAL,False,false,2025-05-14T00:11:37.000
CVE-2025-4428,HIGH,False,false,2025-05-14T00:11:43.000
CVE-2025-21264,HIGH,False,false,2025-05-14T00:11:48.000
CVE-2025-30387,CRITICAL,False,false,2025-05-14T00:11:54.000
CVE-2025-32702,HIGH,False,false,2025-05-14T00:11:59.000
CVE-2025-43561,CRITICAL,False,false,2025-05-14T00:12:05.000
CVE-2025-43562,CRITICAL,False,false,2025-05-14T00:12:10.000
CVE-2025-43564,CRITICAL,False,false,2025-05-14T00:12:16.000
CVE-2025-43565,HIGH,False,false,2025-05-14T00:12:21.000
CVE-2025-43567,CRITICAL,False,false,2025-05-14T00:12:27.000
CVE-2025-3833,HIGH,False,false,2025-05-14T12:04:41.000
CVE-2025-3834,HIGH,False,false,2025-05-14T12:04:47.000
CVE-2025-4430,HIGH,False,false,2025-05-14T12:04:52.000
CVE-2024-24780,CRITICAL,False,false,2025-05-15T00:10:39.000
CVE-2025-47445,HIGH,False,false,2025-05-15T00:10:44.000
CVE-2024-54780,HIGH,False,false,2025-05-15T00:10:50.000
CVE-2024-10864,HIGH,False,false,2025-05-15T00:10:55.000
CVE-2024-10865,CRITICAL,False,false,2025-05-15T00:11:00.000
CVE-2025-24022,HIGH,False,false,2025-05-15T00:11:06.000
CVE-2025-47782,HIGH,False,false,2025-05-15T00:11:11.000
CVE-2025-40595,HIGH,False,false,2025-05-15T00:11:16.000
CVE-2025-47783,HIGH,False,false,2025-05-15T00:11:22.000
CVE-2025-4579,HIGH,False,false,2025-05-15T12:04:43.000
CVE-2025-3053,HIGH,False,false,2025-05-15T12:04:49.000
CVE-2024-13914,HIGH,False,false,2025-05-15T12:04:54.000
CVE-2025-4564,CRITICAL,False,false,2025-05-16T00:11:52.000
CVE-2025-46052,CRITICAL,False,false,2025-05-16T00:11:57.000
CVE-2025-47785,HIGH,False,false,2025-05-16T00:12:02.000
CVE-2025-47788,CRITICAL,False,false,2025-05-16T00:12:08.000
CVE-2025-40629,HIGH,False,false,2025-05-17T00:11:25.000
CVE-2025-31637,HIGH,False,false,2025-05-17T00:11:31.000
CVE-2025-31640,HIGH,False,false,2025-05-17T00:11:36.000
CVE-2025-31641,HIGH,False,false,2025-05-17T00:11:41.000
CVE-2025-31926,HIGH,False,false,2025-05-17T00:11:47.000
CVE-2025-31928,HIGH,False,false,2025-05-17T00:11:52.000
CVE-2025-32245,HIGH,False,false,2025-05-17T00:11:58.000
CVE-2025-32287,HIGH,False,false,2025-05-17T00:12:03.000
CVE-2025-32290,HIGH,False,false,2025-05-17T00:12:08.000
CVE-2025-32301,HIGH,False,false,2025-05-17T00:12:14.000
CVE-2025-32306,HIGH,False,false,2025-05-17T00:12:19.000
CVE-2025-32307,HIGH,False,false,2025-05-17T00:12:24.000
CVE-2025-32643,CRITICAL,False,false,2025-05-17T00:12:30.000
CVE-2025-39481,CRITICAL,False,false,2025-05-17T00:12:35.000
CVE-2025-39491,HIGH,False,false,2025-05-17T00:12:40.000
CVE-2025-39492,HIGH,False,false,2025-05-17T00:12:46.000
CVE-2025-39507,HIGH,False,false,2025-05-17T00:12:51.000
CVE-2025-47567,HIGH,False,false,2025-05-17T00:12:56.000
CVE-2025-47693,HIGH,False,false,2025-05-17T00:13:02.000
CVE-2025-48112,HIGH,False,false,2025-05-17T00:13:07.000
CVE-2025-48136,HIGH,False,false,2025-05-17T00:13:12.000
CVE-2025-48137,HIGH,False,false,2025-05-17T00:13:18.000
CVE-2025-47273,HIGH,False,false,2025-05-17T20:42:38.000
CVE-2025-4477,HIGH,False,false,2025-05-19T12:05:00.000
CVE-2025-36560,CRITICAL,False,false,2025-05-19T12:05:05.000
CVE-2024-55063,HIGH,False,false,2025-05-20T00:12:05.000
CVE-2025-48236,HIGH,False,false,2025-05-20T00:12:11.000
CVE-2025-48278,HIGH,False,false,2025-05-20T00:12:16.000
CVE-2025-48280,HIGH,False,false,2025-05-20T00:12:22.000
CVE-2025-22678,HIGH,False,false,2025-05-20T00:12:27.000
CVE-2025-22687,HIGH,False,false,2025-05-20T00:12:32.000
CVE-2025-22789,HIGH,False,false,2025-05-20T00:12:38.000
CVE-2025-22790,HIGH,False,false,2025-05-20T00:12:43.000
CVE-2025-22791,HIGH,False,false,2025-05-20T00:12:48.000
CVE-2025-22792,HIGH,False,false,2025-05-20T00:12:54.000
CVE-2025-23979,HIGH,False,false,2025-05-20T00:12:59.000
CVE-2025-23981,HIGH,False,false,2025-05-20T00:13:04.000
CVE-2025-23983,HIGH,False,false,2025-05-20T00:13:10.000
CVE-2025-23986,HIGH,False,false,2025-05-20T00:13:15.000
CVE-2025-23988,HIGH,False,false,2025-05-20T00:13:21.000
CVE-2025-26621,HIGH,False,false,2025-05-20T00:13:26.000
CVE-2025-39364,HIGH,False,false,2025-05-20T00:13:31.000
CVE-2025-39370,HIGH,False,false,2025-05-20T00:13:37.000
CVE-2025-47576,HIGH,False,false,2025-05-20T00:13:42.000
CVE-2025-26735,HIGH,False,false,2025-05-20T00:13:47.000
CVE-2025-26997,HIGH,False,false,2025-05-20T00:13:53.000
CVE-2025-27010,HIGH,False,false,2025-05-20T00:13:58.000
CVE-2025-39396,HIGH,False,false,2025-05-20T00:14:03.000
CVE-2025-43833,HIGH,False,false,2025-05-20T00:14:09.000
CVE-2025-39403,HIGH,False,false,2025-05-20T00:14:14.000
CVE-2025-39406,CRITICAL,False,false,2025-05-20T00:14:20.000
CVE-2025-39407,HIGH,False,false,2025-05-20T00:14:25.000
CVE-2025-39409,HIGH,False,false,2025-05-20T00:14:30.000
CVE-2025-39411,HIGH,False,false,2025-05-20T00:14:36.000
CVE-2025-39445,CRITICAL,False,false,2025-05-20T00:14:41.000
CVE-2025-39446,HIGH,False,false,2025-05-20T00:14:46.000
CVE-2025-39447,HIGH,False,false,2025-05-20T00:14:52.000
CVE-2025-39449,HIGH,False,false,2025-05-20T00:14:57.000
CVE-2025-39451,HIGH,False,false,2025-05-20T00:15:03.000
CVE-2025-39458,HIGH,False,false,2025-05-20T00:15:08.000
CVE-2025-43832,HIGH,False,false,2025-05-20T00:15:13.000
CVE-2025-43836,HIGH,False,false,2025-05-20T00:15:19.000
CVE-2025-43837,HIGH,False,false,2025-05-20T00:15:24.000
CVE-2025-43839,HIGH,False,false,2025-05-20T00:15:29.000
CVE-2025-31027,HIGH,False,false,2025-05-20T00:15:35.000
CVE-2025-32924,HIGH,False,false,2025-05-20T00:15:40.000
CVE-2025-32925,HIGH,False,false,2025-05-20T00:15:45.000
CVE-2025-32926,CRITICAL,False,false,2025-05-20T00:15:51.000
CVE-2025-39350,HIGH,False,false,2025-05-20T00:15:56.000
CVE-2025-39352,HIGH,False,false,2025-05-20T00:16:02.000
CVE-2025-39355,HIGH,False,false,2025-05-20T00:16:07.000
CVE-2025-39357,HIGH,False,false,2025-05-20T00:16:12.000
CVE-2025-39365,HIGH,False,false,2025-05-20T00:16:18.000
CVE-2025-39372,HIGH,False,false,2025-05-20T00:16:23.000
CVE-2025-39386,CRITICAL,False,false,2025-05-20T00:16:28.000
CVE-2025-39389,CRITICAL,False,false,2025-05-20T00:16:34.000
CVE-2025-39392,HIGH,False,false,2025-05-20T00:16:39.000
CVE-2025-39393,HIGH,False,false,2025-05-20T00:16:44.000
CVE-2025-39395,CRITICAL,False,false,2025-05-20T00:16:50.000
CVE-2025-40635,CRITICAL,False,false,2025-05-21T00:12:01.000
CVE-2025-41229,HIGH,False,false,2025-05-21T00:12:07.000
CVE-2025-41231,HIGH,False,false,2025-05-21T00:12:12.000
CVE-2025-26086,HIGH,False,false,2025-05-21T00:12:17.000
CVE-2025-41225,HIGH,False,false,2025-05-21T00:12:23.000
CVE-2025-48017,CRITICAL,False,false,2025-05-21T00:12:28.000
CVE-2025-46724,CRITICAL,False,false,2025-05-21T00:12:33.000
CVE-2025-46725,HIGH,False,false,2025-05-21T00:12:39.000
CVE-2025-4524,CRITICAL,False,false,2025-05-22T00:11:53.000
CVE-2025-1712,HIGH,False,false,2025-05-22T00:11:59.000
CVE-2025-1416,HIGH,False,false,2025-05-22T00:12:04.000
CVE-2025-27998,HIGH,False,false,2025-05-22T00:12:10.000
CVE-2025-4008,CRITICAL,False,false,2025-05-22T00:12:15.000
CVE-2025-2261,HIGH,False,false,2025-05-22T00:12:21.000
CVE-2025-3751,HIGH,False,false,2025-05-22T00:12:26.000
CVE-2025-4123,HIGH,False,false,2025-05-22T12:04:38.000
CVE-2025-3836,HIGH,False,false,2025-05-22T12:04:44.000
CVE-2025-41403,HIGH,False,false,2025-05-22T12:04:50.000
CVE-2025-3945,HIGH,False,false,2025-05-23T00:11:46.000
CVE-2025-32814,CRITICAL,False,false,2025-05-23T00:11:52.000
CVE-2024-13928,HIGH,False,false,2025-05-23T00:11:57.000
CVE-2024-13929,HIGH,False,false,2025-05-23T00:12:03.000
CVE-2024-9639,HIGH,False,false,2025-05-23T00:12:08.000
CVE-2025-30171,HIGH,False,false,2025-05-23T00:12:13.000
CVE-2025-30172,HIGH,False,false,2025-05-23T00:12:19.000
CVE-2024-13947,HIGH,False,false,2025-05-23T00:12:24.000
CVE-2024-13952,HIGH,False,false,2025-05-23T00:12:29.000
CVE-2024-13955,CRITICAL,False,false,2025-05-23T00:12:35.000
CVE-2024-13957,HIGH,False,false,2025-05-23T00:12:40.000
CVE-2024-6914,CRITICAL,False,false,2025-05-23T00:12:45.000
CVE-2025-36527,HIGH,False,false,2025-05-23T12:04:35.000
CVE-2025-3893,HIGH,False,false,2025-05-23T12:04:41.000
CVE-2025-41407,HIGH,False,false,2025-05-23T12:04:47.000
CVE-2025-1123,HIGH,False,false,2025-05-24T00:11:13.000
CVE-2025-31053,HIGH,False,false,2025-05-24T00:11:18.000
CVE-2025-31056,CRITICAL,False,false,2025-05-24T00:11:24.000
CVE-2025-31060,HIGH,False,false,2025-05-24T00:11:29.000
CVE-2025-31064,HIGH,False,false,2025-05-24T00:11:34.000
CVE-2025-31397,CRITICAL,False,false,2025-05-24T00:11:40.000
CVE-2025-31632,HIGH,False,false,2025-05-24T00:11:45.000
CVE-2025-31633,HIGH,False,false,2025-05-24T00:11:50.000
CVE-2025-31636,HIGH,False,false,2025-05-24T00:11:56.000
CVE-2025-31912,HIGH,False,false,2025-05-24T00:12:01.000
CVE-2025-31913,HIGH,False,false,2025-05-24T00:12:06.000
CVE-2025-31914,CRITICAL,False,false,2025-05-24T00:12:12.000
CVE-2025-32285,HIGH,False,false,2025-05-24T00:12:17.000
CVE-2025-32286,HIGH,False,false,2025-05-24T00:12:23.000
CVE-2025-32289,HIGH,False,false,2025-05-24T00:12:28.000
CVE-2025-32294,HIGH,False,false,2025-05-24T00:12:33.000
CVE-2025-32302,HIGH,False,false,2025-05-24T00:12:39.000
CVE-2025-32309,HIGH,False,false,2025-05-24T00:12:44.000
CVE-2025-39490,HIGH,False,false,2025-05-24T00:12:49.000
CVE-2025-39494,HIGH,False,false,2025-05-24T00:12:55.000
CVE-2025-39501,CRITICAL,False,false,2025-05-24T00:13:00.000
CVE-2025-39502,HIGH,False,false,2025-05-24T00:13:06.000
CVE-2025-39504,CRITICAL,False,false,2025-05-24T00:13:11.000
CVE-2025-39505,HIGH,False,false,2025-05-24T00:13:16.000
CVE-2025-39506,HIGH,False,false,2025-05-24T00:13:22.000
CVE-2025-39536,HIGH,False,false,2025-05-24T00:13:27.000
CVE-2025-46437,HIGH,False,false,2025-05-24T00:13:33.000
CVE-2025-46440,HIGH,False,false,2025-05-24T00:13:38.000
CVE-2025-46444,HIGH,False,false,2025-05-24T00:13:43.000
CVE-2025-46446,HIGH,False,false,2025-05-24T00:13:49.000
CVE-2025-46448,HIGH,False,false,2025-05-24T00:13:54.000
CVE-2025-46454,HIGH,False,false,2025-05-24T00:13:59.000
CVE-2025-46455,CRITICAL,False,false,2025-05-24T00:14:05.000
CVE-2025-46456,HIGH,False,false,2025-05-24T00:14:10.000
CVE-2025-46460,CRITICAL,False,false,2025-05-24T00:14:16.000
CVE-2025-46463,HIGH,False,false,2025-05-24T00:14:21.000
CVE-2025-46468,CRITICAL,False,false,2025-05-24T00:14:26.000
CVE-2025-46474,HIGH,False,false,2025-05-24T00:14:32.000
CVE-2025-46487,HIGH,False,false,2025-05-24T00:14:37.000
CVE-2025-46488,HIGH,False,false,2025-05-24T00:14:42.000
CVE-2025-46515,HIGH,False,false,2025-05-24T00:14:48.000
CVE-2025-46526,HIGH,False,false,2025-05-24T00:14:53.000
CVE-2025-46537,HIGH,False,false,2025-05-24T00:14:58.000
CVE-2025-46539,CRITICAL,False,false,2025-05-24T00:15:04.000
CVE-2025-47438,HIGH,False,false,2025-05-24T00:15:09.000
CVE-2025-47453,HIGH,False,false,2025-05-24T00:15:15.000
CVE-2025-47458,HIGH,False,false,2025-05-24T00:15:20.000
CVE-2025-47478,HIGH,False,false,2025-05-24T00:15:25.000
CVE-2025-47492,HIGH,False,false,2025-05-24T00:15:31.000
CVE-2025-47512,HIGH,False,false,2025-05-24T00:15:36.000
CVE-2025-47535,HIGH,False,false,2025-05-24T00:15:41.000
CVE-2025-47558,HIGH,False,false,2025-05-24T00:15:47.000
CVE-2025-47575,HIGH,False,false,2025-05-24T00:15:52.000
CVE-2025-47599,CRITICAL,False,false,2025-05-24T00:15:58.000
CVE-2025-47603,HIGH,False,false,2025-05-24T00:16:03.000
CVE-2025-47611,HIGH,False,false,2025-05-24T00:16:08.000
CVE-2025-47613,HIGH,False,false,2025-05-24T00:16:14.000
CVE-2025-47618,HIGH,False,false,2025-05-24T00:16:19.000
CVE-2025-47640,CRITICAL,False,false,2025-05-24T00:16:24.000
CVE-2025-47670,HIGH,False,false,2025-05-24T00:16:30.000
CVE-2025-47671,HIGH,False,false,2025-05-24T00:16:35.000
CVE-2025-47672,HIGH,False,false,2025-05-24T00:16:41.000
CVE-2025-47673,HIGH,False,false,2025-05-24T00:16:46.000
CVE-2025-47678,HIGH,False,false,2025-05-24T00:16:51.000
CVE-2025-47680,HIGH,False,false,2025-05-24T00:16:57.000
CVE-2025-47690,HIGH,False,false,2025-05-24T00:17:02.000
CVE-2025-48241,HIGH,False,false,2025-05-24T00:17:07.000
CVE-2025-48245,HIGH,False,false,2025-05-24T00:17:13.000
CVE-2025-48273,HIGH,False,false,2025-05-24T00:17:18.000
CVE-2025-48283,CRITICAL,False,false,2025-05-24T00:17:23.000
CVE-2025-48286,HIGH,False,false,2025-05-24T00:17:29.000
CVE-2025-48292,HIGH,False,false,2025-05-24T00:17:34.000
CVE-2025-32794,HIGH,False,false,2025-05-24T00:17:39.000
CVE-2025-43860,HIGH,False,false,2025-05-24T00:17:45.000
CVE-2023-34873,HIGH,False,false,2025-05-24T00:17:50.000
CVE-2025-40665,HIGH,False,false,2025-05-27T00:11:39.000
CVE-2025-40666,HIGH,False,false,2025-05-27T00:11:44.000
CVE-2025-40667,HIGH,False,false,2025-05-27T00:11:50.000
CVE-2025-5117,HIGH,False,false,2025-05-28T00:11:56.000
CVE-2025-45529,HIGH,False,false,2025-05-28T00:12:02.000
CVE-2025-4009,CRITICAL,False,false,2025-05-28T12:04:50.000
CVE-2025-25251,HIGH,False,false,2025-05-28T12:04:56.000
CVE-2025-5287,HIGH,False,false,2025-05-28T12:05:01.000
CVE-2025-4134,HIGH,False,false,2025-05-29T00:11:57.000
CVE-2025-5277,CRITICAL,False,false,2025-05-29T00:12:02.000
CVE-2025-32801,HIGH,False,false,2025-05-29T00:12:08.000
CVE-2025-30087,HIGH,False,false,2025-05-29T00:12:14.000
CVE-2025-31500,HIGH,False,false,2025-05-29T00:12:19.000
CVE-2025-31501,HIGH,False,false,2025-05-29T00:12:25.000
CVE-2025-5273,HIGH,False,false,2025-05-29T12:04:29.000
CVE-2025-5276,HIGH,False,false,2025-05-29T12:04:35.000
CVE-2025-48047,CRITICAL,False,false,2025-05-30T00:12:01.000
CVE-2025-5334,HIGH,False,false,2025-05-30T00:12:07.000
CVE-2025-45474,HIGH,False,false,2025-05-30T00:12:12.000
CVE-2025-48390,HIGH,False,false,2025-05-30T00:12:17.000
CVE-2025-46823,HIGH,False,false,2025-05-30T00:12:23.000
CVE-2025-47933,CRITICAL,False,false,2025-05-30T00:12:28.000
CVE-2025-4967,CRITICAL,False,false,2025-05-30T00:12:33.000
CVE-2025-48757,CRITICAL,False,false,2025-05-30T12:04:28.000
CVE-2025-48881,HIGH,False,false,2025-05-30T12:04:33.000
CVE-2025-41385,HIGH,False,false,2025-05-30T12:04:39.000
CVE-2025-48492,HIGH,False,false,2025-05-30T12:04:44.000
CVE-2025-48912,HIGH,False,false,2025-05-30T12:04:50.000
CVE-2025-1763,HIGH,False,false,2025-05-30T12:04:56.000
CVE-2025-0602,HIGH,False,false,2025-05-31T00:11:35.000
CVE-2025-4983,HIGH,False,false,2025-05-31T00:11:40.000
CVE-2025-4984,HIGH,False,false,2025-05-31T00:11:46.000
CVE-2025-4985,HIGH,False,false,2025-05-31T00:11:51.000
CVE-2025-4986,HIGH,False,false,2025-05-31T00:11:57.000
CVE-2025-4988,HIGH,False,false,2025-05-31T00:12:02.000
CVE-2025-4989,HIGH,False,false,2025-05-31T00:12:07.000
CVE-2025-4990,HIGH,False,false,2025-05-31T00:12:13.000
CVE-2025-4991,HIGH,False,false,2025-05-31T00:12:18.000
CVE-2025-4992,HIGH,False,false,2025-05-31T00:12:24.000
CVE-2025-48948,HIGH,False,false,2025-05-31T00:12:29.000
CVE-2025-48949,HIGH,False,false,2025-05-31T00:12:34.000
CVE-2025-4857,HIGH,False,false,2025-06-01T00:14:44.000
CVE-2025-40908,CRITICAL,False,false,2025-06-02T12:04:54.000
CVE-2025-4010,HIGH,False,false,2025-06-02T12:05:00.000
CVE-2025-5113,HIGH,False,false,2025-06-02T12:05:05.000
CVE-2025-3260,HIGH,False,false,2025-06-02T12:05:10.000
CVE-2025-20674,CRITICAL,False,false,2025-06-03T00:12:03.000
CVE-2025-48957,HIGH,False,false,2025-06-03T00:12:09.000
CVE-2025-37089,HIGH,False,false,2025-06-03T00:12:14.000
CVE-2025-37091,HIGH,False,false,2025-06-03T00:12:20.000
CVE-2025-37092,HIGH,False,false,2025-06-03T00:12:25.000
CVE-2025-37096,HIGH,False,false,2025-06-03T00:12:31.000
CVE-2024-57459,HIGH,False,false,2025-06-03T00:12:36.000
CVE-2025-45542,HIGH,False,false,2025-06-03T00:12:42.000
CVE-2025-48940,HIGH,False,false,2025-06-03T00:12:47.000
CVE-2025-27956,HIGH,False,false,2025-06-03T00:12:53.000
CVE-2025-48387,HIGH,False,false,2025-06-03T00:12:58.000
CVE-2025-4224,HIGH,False,false,2025-06-03T12:04:43.000
CVE-2025-21480,HIGH,False,false,2025-06-03T12:04:49.000
CVE-2025-21479,HIGH,False,false,2025-06-03T12:04:54.000
CVE-2025-31359,HIGH,False,false,2025-06-03T12:05:00.000
CVE-2025-4392,HIGH,False,false,2025-06-03T12:05:05.000
CVE-2025-4138,HIGH,False,false,2025-06-04T00:12:10.000
CVE-2025-4330,HIGH,False,false,2025-06-04T00:12:16.000
CVE-2025-4517,CRITICAL,False,false,2025-06-04T00:12:21.000
CVE-2025-46154,HIGH,False,false,2025-06-04T00:12:26.000
CVE-2025-25021,HIGH,False,false,2025-06-04T00:12:32.000
CVE-2025-44148,CRITICAL,False,false,2025-06-04T00:12:37.000
CVE-2025-32106,CRITICAL,False,false,2025-06-04T00:12:42.000
CVE-2025-48998,HIGH,False,false,2025-06-04T00:12:48.000
CVE-2025-4578,CRITICAL,True,false,2025-06-05T00:12:00.000
CVE-2025-5598,CRITICAL,False,false,2025-06-05T00:12:06.000
CVE-2025-22243,HIGH,False,false,2025-06-05T00:12:11.000
CVE-2025-46341,HIGH,False,false,2025-06-05T00:12:17.000
CVE-2025-49008,CRITICAL,False,false,2025-06-05T12:04:57.000
CVE-2025-3055,HIGH,False,false,2025-06-05T12:05:02.000
CVE-2025-4568,CRITICAL,False,false,2025-06-05T12:05:08.000
